link,market_cap,name,price,symbol,volume
/currencies/shadow-token/,560149.0,Shadow Token,0.080021,SHDW,1016.0
/currencies/swing/,549088.0,Swing,0.191086,SWING,1474.0
/currencies/tekcoin/,512472.0,TEKcoin,0.000362,TEK,7993.0
/currencies/philosopher-stones/,506599.0,Philosopher S...,0.084232,PHS,1219.0
/currencies/zurcoin/,502056.0,Zurcoin,0.005728,ZUR,5889.0
/currencies/helleniccoin/,497320.0,Helleniccoin,0.007714,HNC,1519.0
/currencies/advanced-internet-blocks/,496837.0,Advanced Inte...,0.020808,AIB,501.0
/currencies/sproutsextreme/,482920.0,SproutsExtreme,0.000168,SPEX,2860.0
/currencies/islacoin/,460538.0,IslaCoin,0.304246,ISL,616.0
/currencies/bitgem/,458753.0,Bitgem,7.68,BTG,5140.0
/currencies/gameunits/,445677.0,GameUnits,0.128327,UNITS,4413.0
/currencies/bitsilver/,438320.0,bitSilver,21.27,BITSILVER,3341.0
/currencies/remicoin/,420243.0,Remicoin,0.212327,RMC,726.0
/currencies/leacoin/,420086.0,LeaCoin,0.001307,LEA,617.0
/currencies/parallelcoin/,416744.0,ParallelCoin,1.33,DUO,1234.0
/currencies/ereal/,411265.0,eREAL,0.006009,EREAL,1685.0
/currencies/eaglecoin/,403398.0,EagleCoin,0.192698,EAGLE,7311.0
/currencies/goldpieces/,389192.0,GoldPieces,0.318968,GP,2180.0
/currencies/neuro/,381774.0,Neuro,0.008929,NRO,4843.0
/currencies/bumbacoin/,379963.0,BumbaCoin,0.016846,BUMBA,4145.0
/currencies/flaxscript/,372180.0,Flaxscript,0.066543,FLAX,5687.0
/currencies/cachecoin/,370461.0,CacheCoin,0.088307,CACH,2039.0
/currencies/acoin/,359696.0,Acoin,0.294812,ACOIN,991.0
/currencies/gpu-coin/,355712.0,GPU Coin,0.008788,GPU,4263.0
/currencies/soilcoin/,351826.0,SOILcoin,0.061702,SOIL,6905.0
/currencies/independent-money-system/,348717.0,Independent M...,0.064951,IMS,1887.0
/currencies/metal-music-coin/,342984.0,Metal Music Coin,0.004302,MTLMC3,6018.0
/currencies/aquariuscoin/,340775.0,AquariusCoin,0.222059,ARCO,1540.0
/currencies/revolvercoin/,339805.0,RevolverCoin,0.015162,XRE,3634.0
/currencies/bolenum/,336145.0,Bolenum,0.033614,BLN,6425.0
/currencies/rasputin-online-coin/,325577.0,Rasputin Onli...,0.300448,ROC,1048.0
/currencies/compucoin/,323834.0,CompuCoin,0.016509,CPN,3961.0
/currencies/rupaya/,304983.0,Rupaya,0.049697,RUPX,510.0
/currencies/creatio/,296983.0,Creatio,0.014472,XCRE,1880.0
/currencies/ronpaulcoin/,288230.0,RonPaulCoin,0.319805,RPC,612.0
/currencies/benjirolls/,287077.0,BenjiRolls,0.014158,BENJI,4974.0
/currencies/mustangcoin/,282128.0,MustangCoin,0.447579,MST,3059.0
/currencies/jin-coin/,282049.0,Jin Coin,0.028639,JIN,2690.0
/currencies/tychocoin/,281013.0,Tychocoin,0.05593,TYCHO,3230.0
/currencies/tajcoin/,277790.0,TajCoin,0.034247,TAJ,1896.0
/currencies/aerium/,274002.0,Aerium,0.180088,AERM,4994.0
/currencies/bipcoin/,271668.0,BipCoin,0.166948,BIP,1652.0
/currencies/beatcoin/,269249.0,Beatcoin,0.176593,XBTS,3284.0
/currencies/fuzzballs/,268617.0,FuzzBalls,0.055615,FUZZ,3688.0
/currencies/doubloon/,262471.0,BOAT,0.014151,BOAT,891.0
/currencies/allion/,262421.0,Allion,0.04233,ALL,1403.0
/currencies/bitcoin-planet/,246964.0,Bitcoin Planet,0.042116,BTPL,1917.0
/currencies/solarflarecoin/,241376.0,Solarflarecoin,0.017139,SFC,4663.0
/currencies/nevacoin/,238478.0,NevaCoin,0.09458,NEVA,1674.0
/currencies/gold-pressed-latinum/,230771.0,Gold Pressed ...,0.899597,GPL,775.0
/currencies/cthulhu-offerings/,208078.0,Cthulhu Offer...,0.079347,OFF,501.0
/currencies/zetamicron/,202273.0,ZetaMicron,0.000337,ZMC,3653.0
/currencies/boostcoin/,199722.0,BoostCoin,0.016846,BOST,751.0
/currencies/iconic/,198164.0,Iconic,0.334232,ICON,2324.0
/currencies/usde/,191078.0,USDe,0.000168,USDE,1471.0
/currencies/ether-for-the-rest-of-the-world/,190436.0,E4ROW,0.03305,E4ROW,3371.0
/currencies/digital-rupees/,172104.0,Digital Rupees,0.000337,DRS,1302.0
/currencies/allsafe/,154848.0,AllSafe,0.019284,ASAFE2,691.0
/currencies/healthywormcoin/,151414.0,HealthyWormCoin,0.001348,WORM,812.0
/currencies/braincoin/,120738.0,Braincoin,0.011961,BRAIN,537.0
/currencies/blackstar/,106266.0,Blackstar,0.000168,BSTAR,718.0
/currencies/artex-coin/,106100.0,Artex Coin,0.005649,ATX,782.0
/currencies/vault-coin/,104055.0,Vault Coin,0.003424,VLTC,1798.0
/currencies/ride-my-car/,102369.0,Ride My Car,0.001011,RIDE,1325.0
/currencies/dollar-online/,95238.0,Dollar Online,0.126348,DOLLAR,688.0
/currencies/cryptoworldx-token/,90410.0,CryptoWorldX ...,0.001516,CWXT,849.0
/currencies/roofs/,87601.0,Roofs,0.000674,ROOFS,663.0
/currencies/litecred/,76894.0,Litecred,0.002544,LTCR,744.0
/currencies/jobscoin/,71442.0,JobsCoin,0.000674,JOBS,679.0
/currencies/futurexe/,49733.0,FuturXe,0.211253,FXE,585.0
/currencies/socialcoin-socc/,32429.0,SocialCoin,0.023416,SOCC,532.0
/currencies/virtacoin/,20335874.0,Virtacoin,0.00391,VTA,0.0
/currencies/tao/,16428485.0,Tao,0.502243,XTO,0.0
/currencies/arcade-token/,12060949.0,Arcade Token,8.01,ARC,0.0
/currencies/prospectors-gold/,9279486.0,Prospectors Gold,0.143868,PGL,0.0
/currencies/thegcccoin/,6171406.0,TheGCCcoin,0.011961,GCC,0.0
/currencies/yashcoin/,4361659.0,YashCoin,0.436153,YASH,0.0
/currencies/inpay/,4149260.0,InPay,0.414926,INPAY,0.0
/currencies/fimkrypto/,3967397.0,FIMKrypto,0.006876,FIMK,0.0
/currencies/cryptcoin/,2749156.0,CryptCoin,0.452913,CRYPT,0.0
/currencies/shorty/,2425880.0,Shorty,0.024259,SHORTY,0.0
/currencies/casino/,2254470.0,Casino,2.25,CASINO,0.0
/currencies/britcoin/,2217667.0,BritCoin,0.104272,BRIT,0.0
/currencies/bankcoin/,2174149.0,Bankcoin,0.211251,B@,0.0
/currencies/ethereum-movie-venture/,2084542.0,Ethereum Movi...,0.317443,EMV,0.0
/currencies/janus/,1783922.0,Janus,0.077493,JNS,0.0
/currencies/link-platform/,1764888.0,Link Platform,37.15,LNK,0.0
/currencies/interzone/,1217759.0,Interzone,0.499142,ITZ,0.0
/currencies/stress/,1047250.0,Stress,0.001853,STS,0.0
/currencies/valorbit/,952745.0,Valorbit,0.000168,VAL,0.0
/currencies/ultimate-secure-cash/,918266.0,Ultimate Secu...,0.08878,USC,0.0
/currencies/ganjacoin/,889151.0,GanjaCoin,0.199723,MRJA,0.0
/currencies/joincoin/,848723.0,Joincoin,0.279324,J,0.0
/currencies/ambercoin/,802436.0,AmberCoin,0.018363,AMBER,0.0
/currencies/briacoin/,737185.0,BriaCoin,1.15,BRIA,0.0
/currencies/globalcoin/,669717.0,GlobalCoin,0.010276,GLC,0.0
/currencies/bitz/,635982.0,Bitz,0.319446,BITZ,0.0
/currencies/mutual-coin/,575895.0,Mutual Coin,0.000266,MUT,0.0
/currencies/mao-zedong/,554465.0,Mao Zedong,0.088949,MAO,0.0
/currencies/prototanium/,539633.0,Prototanium,2.75,PR,0.0
/currencies/wayguide/,539303.0,WayGuide,0.005391,WAY,0.0
/currencies/shilling/,531428.0,Shilling,0.01314,SH,0.0
/currencies/virtualcoin/,483209.0,VirtualCoin,0.048012,VC,0.0
/currencies/px/,447307.0,PX,0.004549,PX,0.0
/currencies/idice/,431306.0,iDice,0.27454,ICE,0.0
/currencies/freicoin/,426940.0,Freicoin,0.014319,FRC,0.0
/currencies/sling/,425947.0,Sling,0.396564,SLING,0.0
/currencies/cypher/,423566.0,Cypher,0.066543,CYP,0.0
/currencies/rubies/,405351.0,Rubies,0.038919,RBIES,0.0
/currencies/flycoin/,402185.0,Flycoin,1.91,FLY,0.0
/currencies/btctalkcoin/,373970.0,BTCtalkcoin,0.005728,TALK,0.0
/currencies/evotion/,351295.0,Evotion,0.110267,EVO,0.0
/currencies/kittehcoin/,321785.0,Kittehcoin,1.3e-05,MEOW,0.0
/currencies/firecoin/,309411.0,Firecoin,3.14,FIRE,0.0
/currencies/wmcoin/,307250.0,WMCoin,0.026654,WMC,0.0
/currencies/sacoin/,283695.0,SACoin,0.040431,SAC,0.0
/currencies/yacoin/,283530.0,Yacoin,0.002358,YAC,0.0
/currencies/bitgold/,249321.0,bitGold,1295.0,BITGOLD,0.0
/currencies/warp/,243363.0,WARP,0.222204,WARP,0.0
/currencies/franko/,235828.0,Franko,0.25337,FRK,0.0
/currencies/antibitcoin/,235380.0,AntiBitcoin,0.013477,ANTI,0.0
/currencies/dollarcoin/,216315.0,Dollarcoin,0.023753,DLC,0.0
/currencies/bitcoin-21/,215245.0,Bitcoin 21,0.271395,XBTC21,0.0
/currencies/songcoin/,198971.0,SongCoin,0.00611,SONG,0.0
/currencies/300-token/,182447.0,300 Token,608.16,300,0.0
/currencies/californium/,173705.0,Californium,0.071934,CF,0.0
/currencies/guccionecoin/,170869.0,GuccioneCoin,0.008423,GCC,0.0
/currencies/uro/,168812.0,Uro,0.139825,URO,0.0
/currencies/crypto/,165469.0,Crypto,0.01314,CTO,0.0
/currencies/destiny/,151483.0,Destiny,0.094677,DES,0.0
/currencies/qibuck-asset/,148630.0,Qibuck Asset,0.088927,QBK,0.0
/currencies/coexistcoin/,147283.0,CoExistCoin,0.005435,COXST,0.0
/currencies/vector/,146738.0,VectorAI,0.00876,VEC2,0.0
/currencies/unrealcoin/,144370.0,Unrealcoin,0.020553,URC,0.0
/currencies/debitcoin/,143017.0,Debitcoin,0.007946,DBTC,0.0
/currencies/beavercoin/,123855.0,BeaverCoin,0.039758,BVC,0.0
/currencies/billarycoin/,119676.0,BillaryCoin,0.013309,BLRY,0.0
/currencies/javascript-token/,116057.0,JavaScript Token,0.014522,JS,0.0
/currencies/dreamcoin/,115699.0,Dreamcoin,0.04717,DRM,0.0
/currencies/steps/,112955.0,Steps,0.006065,STEPS,0.0
/currencies/bitquark/,109396.0,BitQuark,0.011792,BTQ,0.0
/currencies/anarchistsprime/,107064.0,AnarchistsPrime,0.024361,ACP,0.0
/currencies/jewels/,105396.0,Jewels,0.005222,JWL,0.0
/currencies/asiadigicoin/,103255.0,Asiadigicoin,0.004142,ADCN,0.0
/currencies/flavorcoin/,101358.0,FlavorCoin,0.00485,FLVR,0.0
/currencies/pulse/,101172.0,Pulse,0.007075,PULSE,0.0
/currencies/vip-tokens/,98409.0,VIP Tokens,0.001179,VIP,0.0
/currencies/zayedcoin/,89408.0,Zayedcoin,0.014319,ZYD,0.0
/currencies/mindcoin/,88213.0,MindCoin,0.005559,MND,0.0
/currencies/quebecoin/,78328.0,Quebecoin,0.005222,QBC,0.0
/currencies/dibcoin/,77321.0,DIBCOIN,0.015464,DIBC,0.0
/currencies/mtmgaming/,75695.0,MTMGaming,0.025232,MTM,0.0
/currencies/morningstar-payments/,74994.0,MorningStar,0.002285,MRNG,0.0
/currencies/orlycoin/,74084.0,Orlycoin,0.002022,ORLY,0.0
/currencies/impulsecoin/,71623.0,ImpulseCoin,0.003538,IMPS,0.0
/currencies/dappster/,67386.0,DAPPSTER,0.000674,DLISK,0.0
/currencies/bios-crypto/,66646.0,BiosCrypto,0.003201,BIOS,0.0
/currencies/plncoin/,66217.0,PLNcoin,0.003875,PLNC,0.0
/currencies/tagrcoin/,65144.0,TAGRcoin,0.001685,TAGR,0.0
/currencies/genstake/,64969.0,G3N,0.008592,G3N,0.0
/currencies/crtcoin/,64100.0,CRTCoin,0.808626,CRT,0.0
/currencies/wild-beast-block/,63178.0,Wild Beast Block,0.352089,WBB,0.0
/currencies/speedcash/,61312.0,Speedcash,0.234165,SCS,0.0
/currencies/gamebet-coin/,60894.0,GameBet Coin,0.002864,GBT,0.0
/currencies/ego/,60647.0,EGO,0.001011,EGO,0.0
/currencies/zonecoin/,60461.0,Zonecoin,0.023416,ZNE,0.0
/currencies/cashcoin/,56000.0,Cashcoin,0.001179,CASH,0.0
/currencies/arbit/,54295.0,ARbit,0.006739,ARB,0.0
/currencies/bowscoin/,53295.0,BowsCoin,0.009602,BSC,0.0
/currencies/ponzicoin/,53093.0,PonziCoin,0.061658,PONZI,0.0
/currencies/high-voltage/,47533.0,High Voltage,0.031813,HVCO,0.0
/currencies/posex/,46287.0,PosEx,0.018868,PEX,0.0
/currencies/lex4all/,41942.0,Lex4All,0.041942,LEX,0.0
/currencies/kingn-coin/,37213.0,KingN Coin,18.53,KNC,0.0
/currencies/letitride/,36800.0,LetItRide,0.001011,LIR,0.0
/currencies/cabbage/,35377.0,Cabbage,0.003369,CAB,0.0
/currencies/osmiumcoin/,32984.0,OsmiumCoin,0.036894,OS76,0.0
/currencies/sydpak/,30588.0,SydPak,0.191206,SDP,0.0
/currencies/frazcoin/,30522.0,Frazcoin,0.003183,FRAZ,0.0
/currencies/ibank/,28976.0,iBank,0.006402,IBANK,0.0
/currencies/biobar/,27307.0,BioBar,0.030829,BIOB,0.0
/currencies/cryptoescudo/,24277.0,CryptoEscudo,0.000168,CESC,0.0
/currencies/corethum/,20285.0,Corethum,0.008114,CRTM,0.0
/currencies/selfiecoin/,18165.0,Selfiecoin,0.000168,SLFI,0.0
/currencies/save-and-gain/,15127.0,Save and Gain,0.004936,SANDG,0.0
/currencies/gbcgoldcoin/,15066.0,GBCGoldCoin,0.001326,GBC,0.0
/currencies/sojourn/,13472.0,Sojourn,0.027766,SOJ,0.0
/currencies/nodecoin/,13007.0,NodeCoin,0.007749,NODC,0.0
/currencies/concoin/,10281.0,Concoin,0.013814,CONX,0.0
/currencies/ccminer/,9133.0,CCMiner,0.002718,CCM100,0.0
/currencies/ulatech/,8535.0,Ulatech,0.042453,ULA,0.0
/currencies/burstocean/,7959.0,BurstOcean,0.037575,OCEAN,0.0
/currencies/pizzacoin/,4643.0,PizzaCoin,0.003369,PIZZA,0.0
/currencies/caliphcoin/,165.0,CaliphCoin,0.001894,CALC,0.0
/currencies/applecoin-apw/,17.0,AppleCoin,0.000168,APW,0.0
/currencies/atmcoin/,0.0,ATMCoin,5.85,ATMC,119077000.0
/currencies/bibox-token/,0.0,Bibox Token,1.18,BIX,29060000.0
/currencies/genaro-network/,0.0,Genaro Network,0.679907,GNX,28049900.0
/currencies/nebulas-token/,0.0,Nebulas,8.48,NAS,26224000.0
/currencies/smartmesh/,0.0,SmartMesh,0.152636,SMT,20715000.0
/currencies/game/,0.0,Game,0.250336,GTC,13165300.0
/currencies/bitcoin-diamond/,0.0,Bitcoin Diamond,24.26,BCD,11938600.0
/currencies/html-coin/,0.0,HTMLCOIN,0.005063,HTML,10788900.0
/currencies/olympus-labs/,0.0,Olympus Labs,1.45,MOT,7179740.0
/currencies/energo/,0.0,Energo,0.200289,TSL,6651720.0
/currencies/qlink/,0.0,QLINK,0.57456,QLC,5821900.0
/currencies/stronghands/,0.0,StrongHands,8e-06,SHND,5121950.0
/currencies/entcash/,0.0,ENTCash,0.174183,ENT,4185350.0
/currencies/micromoney/,0.0,MicroMoney,0.89918,AMM,3759850.0
/currencies/sophiatx/,0.0,SophiaTX,0.858722,SPHTX,3752440.0
/currencies/hyper-pay/,0.0,Hyper Pay,0.100328,HPY,3240790.0
/currencies/bitclave/,0.0,BitClave,0.211535,CAT,3224690.0
/currencies/prochain/,0.0,ProChain,0.531222,PRO,2933230.0
/currencies/qbao/,0.0,Qbao,1.07,QBT,2913180.0
/currencies/infchain/,0.0,InfChain,0.032597,INF,2691180.0
/currencies/bitcoinx/,0.0,BitcoinX [Fut...,0.065058,BCX,2486610.0
/currencies/cappasity/,0.0,Cappasity,0.421496,CAPP,2422900.0
/currencies/dew/,0.0,DEW,2.6,DEW,2333690.0
/currencies/super-bitcoin/,0.0,Super Bitcoin,150.33,SBTC,2046890.0
/currencies/maker/,0.0,Maker,1177.0,MKR,1930130.0
/currencies/comsa-eth/,0.0,COMSA [ETH],2.63,CMS,1913640.0
/currencies/naga/,0.0,NAGA,2.53,NGC,1875030.0
/currencies/poly-ai/,0.0,POLY AI,7.7,AI,1533710.0
/currencies/viuly/,0.0,Viuly,0.033568,VIU,1476770.0
/currencies/fargocoin/,0.0,Fargocoin,9.49,FRGC,1403060.0
/currencies/segwit2x/,0.0,SegWit2x [Fut...,194.94,B2X,1386580.0
/currencies/htmlcoin/,0.0,HTML5COIN,0.004885,HTML5,1252010.0
/currencies/tezos/,0.0,Tezos (Pre-La...,5.42,XTZ,1156360.0
/currencies/ugain/,0.0,UGAIN,0.041388,GAIN,1083460.0
/currencies/lltoken/,0.0,LLToken,0.282997,LLT,1017460.0
/currencies/clubcoin/,0.0,ClubCoin,3.08,CLUB,975471.0
/currencies/ug-token/,0.0,UG Token,1.17,UGT,941162.0
/currencies/comsa-xem/,0.0,COMSA [XEM],2.68,CMS,940071.0
/currencies/dimcoin/,0.0,DIMCOIN,0.056175,DIM,883446.0
/currencies/ace/,0.0,Ace,0.780179,ACE,854033.0
/currencies/embercoin/,0.0,EmberCoin,6.3e-05,EMB,779100.0
/currencies/win-coin/,0.0,WINCOIN,1.34,WC,759376.0
/currencies/medishares/,0.0,MediShares,0.162692,MDS,749281.0
/currencies/homeblockcoin/,0.0,HomeBlockCoin,6.01,HBC,719666.0
/currencies/filecoin/,0.0,Filecoin [Fut...,22.81,FIL,647148.0
/currencies/ignis/,0.0,Ignis,1.5,IGNIS,641178.0
/currencies/bestchain/,0.0,BestChain,0.062136,BEST,578921.0
/currencies/bitair/,0.0,Bitair,0.015186,BTCA,537880.0
/currencies/bigone-token/,0.0,BigONE Token,7.0,BIG,527490.0
/currencies/sphre-air/,0.0,Sphre AIR ,0.336667,XID,381696.0
/currencies/tokugawa/,0.0,Tokugawa,4.89,TOK,346559.0
/currencies/vpncoin/,0.0,VPNCoin,0.013983,VASH,292257.0
/currencies/escoro/,0.0,Escroco,3.56,ESC,275355.0
/currencies/infinity-economics/,0.0,Infinity Econ...,0.022406,XIN,272540.0
/currencies/ea-coin/,0.0,EA Coin,1.67,EAG,266508.0
/currencies/bitsoar/,0.0,BitSoar,0.149933,BSR,256663.0
/currencies/golos-gold/,0.0,Golos Gold,0.334131,GBG,235958.0
/currencies/lightning-bitcoin/,0.0,Lightning Bit...,152.68,LBTC,233825.0
/currencies/magiccoin/,0.0,MagicCoin,4.11,MAGE,216472.0
/currencies/herocoin/,0.0,HEROcoin,0.111251,PLAY,200356.0
/currencies/animecoin/,0.0,Animecoin,0.003688,ANI,197015.0
/currencies/cryptopay/,0.0,Cryptopay,0.290433,CPAY,186227.0
/currencies/gold-reward-token/,0.0,GOLD Reward T...,0.617583,GRX,175850.0
/currencies/united-bitcoin/,0.0,United Bitcoin,294.97,UBTC,159912.0
/currencies/zengold/,0.0,ZenGold,0.122979,ZENGOLD,159074.0
/currencies/uquid-coin/,0.0,Uquid Coin,1.28,UQC,141799.0
/currencies/sisa/,0.0,SISA,0.042554,SISA,141204.0
/currencies/bt1-cst/,0.0,BT1 [CST],17794.9,BT1,135380.0
/currencies/blockcdn/,0.0,BlockCDN,0.235861,BCDN,132361.0
/currencies/bitserial/,0.0,BitSerial,1.36,BTE,124026.0
/currencies/kubera-coin/,0.0,Kubera Coin,0.065701,KBR,100319.0
/currencies/strikebitclub/,0.0,StrikeBitClub,0.392858,SBC,93695.0
/currencies/techshares/,0.0,TechShares,0.596139,THS,82095.0
/currencies/minex/,0.0,Minex,0.041062,MINEX,74844.0
/currencies/davorcoin/,0.0,DavorCoin,87.77,DAV,74247.0
/currencies/mergecoin/,0.0,MergeCoin,0.043464,MGC,71805.0
/currencies/starbase/,0.0,Starbase,0.183774,STAR,70222.0
/currencies/exrnchain/,0.0,EXRNchain,7.8e-05,EXRN,63496.0
/currencies/royalties/,0.0,Royalties,0.000925,XRY,58526.0
/currencies/safe-exchange-coin/,0.0,Safe Exchange...,0.033198,SAFEX,57864.0
/currencies/pylon-network/,0.0,Pylon Network,27.82,PYLNT,55830.0
/currencies/ox-fina/,0.0,OX Fina,0.005509,OX,55647.0
/currencies/storjcoin-x/,0.0,Storjcoin X,1.39,SJCX,51853.0
/currencies/peepcoin/,0.0,PeepCoin,6.6e-05,PCN,51468.0
/currencies/karmacoin/,0.0,Karmacoin,0.000168,KARMA,50102.0
/currencies/wandx/,0.0,WandX,0.625431,WAND,48234.0
/currencies/wi-coin/,0.0,Wi Coin,0.06598,WIC,44349.0
/currencies/sigmacoin/,0.0,SIGMAcoin,0.090135,SIGMA,41465.0
/currencies/msd/,0.0,MSD,0.007243,MSD,36604.0
/currencies/infinitecoin/,0.0,Infinitecoin,0.000337,IFC,35271.0
/currencies/matryx/,0.0,Matryx,1.35,MTX,33394.0
/currencies/neo-gold/,0.0,NEO GOLD,0.009792,NEOG,33357.0
/currencies/ties-network/,0.0,TIES Network,0.166104,TIE,32323.0
/currencies/fidentiax/,0.0,FidentiaX,0.466124,FDX,31047.0
/currencies/peacecoin/,0.0,Peacecoin,0.021563,PEC,29283.0
/currencies/high-gain/,0.0,High Gain,0.00219,HIGH,29227.0
/currencies/turbocoin/,0.0,TurboCoin,0.000168,TURBO,27284.0
/currencies/terranova/,0.0,TerraNova,126.45,TER,25462.0
/currencies/gaycoin/,0.0,GAY Money,0.301081,GAY,25236.0
/currencies/suretly/,0.0,Suretly,9.16,SUR,24876.0
/currencies/compcoin/,0.0,Compcoin,16.85,CMP,23435.0
/currencies/batcoin/,0.0,BatCoin,3.2e-05,BAT,22304.0
/currencies/boscoin/,0.0,BOScoin,2.85,BOS,19519.0
/currencies/bt2-cst/,0.0,BT2 [CST],386.97,BT2,17689.0
/currencies/adcoin/,0.0,AdCoin,0.178919,ACC,16542.0
/currencies/protean/,0.0,Protean,8.3e-05,PRN,14491.0
/currencies/anryze/,0.0,ANRYZE,0.030406,RYZ,14062.0
/currencies/wowcoin/,0.0,Wowcoin,0.000362,WOW,14020.0
/currencies/litecoin-gold/,0.0,LiteCoin Gold,0.008738,LTG,13985.0
/currencies/marxcoin/,0.0,MarxCoin,0.004204,MARX,13974.0
/currencies/aces/,0.0,Aces,0.000553,ACES,13963.0
/currencies/everus/,0.0,Everus,0.401439,EVR,13325.0
/currencies/dynamiccoin/,0.0,DynamicCoin,0.009116,DMC,13025.0
/currencies/encryptotel-eth/,0.0,EncryptoTel [...,0.259318,ETT,12491.0
/currencies/soma/,0.0,Soma,0.368672,SCT,12121.0
/currencies/skeincoin/,0.0,Skeincoin,0.119609,SKC,11254.0
/currencies/edrcoin/,0.0,EDRCoin,0.128243,EDRC,11060.0
/currencies/plexcoin/,0.0,PlexCoin,0.027711,PLX,10489.0
/currencies/topcoin/,0.0,TopCoin,0.003722,TOP,8980.0
/currencies/phantomx/,0.0,Phantomx,0.21715,PNX,8904.0
/currencies/coupecoin/,0.0,Coupecoin,6.7e-05,COUPE,8783.0
/currencies/francs/,0.0,Francs,0.103342,FRN,8283.0
/currencies/chronologic/,0.0,Chronologic,2.72,DAY,7938.0
/currencies/ethereum-lite/,0.0,Ethereum Lite,0.371331,ELITE,7626.0
/currencies/ur/,0.0,UR,0.00452,UR,7607.0
/currencies/shellcoin/,0.0,ShellCoin,0.036051,SHELL,7209.0
/currencies/cubits/,0.0,Cubits,0.00633,QBT,6505.0
/currencies/namocoin/,0.0,NamoCoin,0.00141,NAMO,6262.0
/currencies/alphabitcoinfund/,0.0,Alphabit,78.7,ABC,6112.0
/currencies/fonziecoin/,0.0,Fonziecoin,0.004885,FONZ,6073.0
/currencies/btcmoon/,0.0,BTCMoon,0.014521,BTCM,5947.0
/currencies/musiconomi/,0.0,Musiconomi,0.175859,MCI,5447.0
/currencies/xtd-coin/,0.0,XTD Coin,0.000337,XTD,5360.0
/currencies/safe-trade-coin/,0.0,Safe Trade Coin,0.000337,XSTC,5286.0
/currencies/wink/,0.0,Wink,0.001782,WINK,5035.0
/currencies/akuya-coin/,0.0,Akuya Coin,0.03066,AKY,4915.0
/currencies/pluscoin/,0.0,PlusCoin,0.001064,PLC,4267.0
/currencies/zilbercoin/,0.0,Zilbercoin,0.078784,ZBC,4126.0
/currencies/donationcoin/,0.0,Donationcoin,0.004043,DON,4028.0
/currencies/sharkcoin/,0.0,Sharkcoin,0.008559,SAK,3973.0
/currencies/t-coin/,0.0,T-coin,0.000339,TCOIN,3938.0
/currencies/rabbitcoin/,0.0,RabbitCoin,3.4e-05,RBBT,3850.0
/currencies/pabyosi-coin-special/,0.0,Pabyosi Coin ...,0.172042,PCS,3650.0
/currencies/bitcedi/,0.0,Bitcedi,0.014151,BXC,3619.0
/currencies/tellurion/,0.0,Tellurion,0.001614,TELL,3391.0
/currencies/bitbase/,0.0,Bitbase,0.003875,BTBc,3221.0
/currencies/sakuracoin/,0.0,Sakuracoin,0.008267,SKR,3001.0
/currencies/huncoin/,0.0,Huncoin,0.006065,HNC,2993.0
/currencies/vulcano/,0.0,Vulcano,0.010093,VULC,2896.0
/currencies/pokecoin/,0.0,PokeCoin,0.000505,POKE,2886.0
/currencies/elacoin/,0.0,Elacoin,0.274764,ELC,2885.0
/currencies/iquant/,0.0,iQuant,0.310526,IQT,2873.0
/currencies/deuscoin/,0.0,DeusCoin,0.320081,DEUS,2765.0
/currencies/flappycoin/,0.0,FlappyCoin,1.6e-05,FLAP,2762.0
/currencies/safecoin/,0.0,SafeCoin,0.000168,SFE,2637.0
/currencies/zsecoin/,0.0,ZSEcoin,0.061697,ZSE,2608.0
/currencies/fireflycoin/,0.0,FireFlyCoin,0.000337,FFC,2549.0
/currencies/darklisk/,0.0,DarkLisk,0.003538,DISK,2528.0
/currencies/shacoin/,0.0,SHACoin,0.004212,SHA,2447.0
/currencies/macro1/,0.0,Macro,1.52,MCR,2415.0
/currencies/dimoncoin/,0.0,DimonCoin,2.2e-05,FUDD,2262.0
/currencies/antimatter/,0.0,Antimatter,0.000337,ANTX,2255.0
/currencies/granitecoin/,0.0,Granite,0.039084,GRN,2018.0
/currencies/golfcoin/,0.0,Golfcoin,0.000337,GOLF,1997.0
/currencies/eventchain/,0.0,EventChain,0.37876,EVC,1977.0
/currencies/president-trump/,0.0,President Trump,0.017743,PRES,1919.0
/currencies/prismchain/,0.0,PrismChain,0.002695,PRM,1919.0
/currencies/irishcoin/,0.0,IrishCoin,0.009434,IRL,1909.0
/currencies/halloween-coin/,0.0,Halloween Coin,0.000781,HALLO,1802.0
/currencies/rcoin/,0.0,Rcoin,0.000168,RCN,1721.0
/currencies/wearesatoshi/,0.0,WeAreSatoshi,0.008255,WSX,1697.0
/currencies/corion/,0.0,CORION,0.457042,COR,1694.0
/currencies/bitcoin2x/,0.0,Bitcoin2x,0.009013,BTC2X,1632.0
/currencies/cash-poker-pro/,0.0,Cash Poker Pro,0.070443,CASH,1607.0
/currencies/glasscoin/,0.0,GlassCoin,0.508424,GLS,1565.0
/currencies/landcoin/,0.0,LandCoin,0.013831,LDCN,1556.0
/currencies/cyder/,0.0,Cyder,0.001516,CYDER,1501.0
/currencies/qora/,0.0,Qora,0.307366,QORA,1440.0
/currencies/magnetcoin/,0.0,Magnetcoin,1.26,MAGN,1306.0
/currencies/birds/,0.0,Birds,0.000674,BIRDS,1280.0
/currencies/bitcoin-silver/,0.0,Bitcoin Silver,0.008011,BTCS,1271.0
/currencies/uncoin/,0.0,UNCoin,0.000168,UNC,1270.0
